# Transcripcions que donen una rima que no és.
# El genera diccionaris/python/columnes.py a cada passada.
# dialecte | fila | transcripció | què hi passa
ba | 37693 | ˌaˈenəcˌe | símbols estranys: c
ba | 92948 | bwl | sense accent primari; rima assonant buida
ba | 92949 | bwl | sense accent primari; rima assonant buida
ba | 92950 | bwl | sense accent primari; rima assonant buida
ba | 92951 | bwl | sense accent primari; rima assonant buida
ba | 92952 | bwl | sense accent primari; rima assonant buida
ba | 92953 | bwl | sense accent primari; rima assonant buida
ba | 93722 | bwʃ | sense accent primari; rima assonant buida
ba | 139164 | kwk | sense accent primari; rima assonant buida
ba | 395330 | jw | sense accent primari; rima assonant buida
ba | 395350 | jws | sense accent primari; rima assonant buida
ba | 613801 | wwt | sense accent primari; rima assonant buida
nw | 37693 | ˌaˈenacˌe | símbols estranys: c
nw | 92948 | bwl | sense accent primari; rima assonant buida
nw | 92949 | bwl | sense accent primari; rima assonant buida
nw | 92950 | bwl | sense accent primari; rima assonant buida
nw | 92951 | bwl | sense accent primari; rima assonant buida
nw | 92952 | bwl | sense accent primari; rima assonant buida
nw | 92953 | bwl | sense accent primari; rima assonant buida
nw | 93722 | bwtʃ | sense accent primari; rima assonant buida
nw | 139164 | kwk | sense accent primari; rima assonant buida
nw | 395330 | jw | sense accent primari; rima assonant buida
nw | 395350 | jws | sense accent primari; rima assonant buida
nw | 613801 | wwt | sense accent primari; rima assonant buida
va | 37693 | ˌaˈenacˌe | símbols estranys: c
va | 92948 | bwl | sense accent primari; rima assonant buida
va | 92949 | bwl | sense accent primari; rima assonant buida
va | 92950 | bwl | sense accent primari; rima assonant buida
va | 92951 | bwl | sense accent primari; rima assonant buida
va | 92952 | bwl | sense accent primari; rima assonant buida
va | 92953 | bwl | sense accent primari; rima assonant buida
va | 93722 | bwtʃ | sense accent primari; rima assonant buida
va | 139164 | kwk | sense accent primari; rima assonant buida
va | 395330 | jw | sense accent primari; rima assonant buida
va | 395350 | jws | sense accent primari; rima assonant buida
va | 613801 | wwt | sense accent primari; rima assonant buida
