# Transcripcions que donen una rima que no és.
# El genera diccionaris/python/columnes.py a cada passada.
# dialecte | on | fila | transcripció | què hi passa
ba | trans_dicc | 37694 | ˌaˈenəcˌe | símbols estranys: c
ba | trans_dicc | 92949 | bwl | sense accent primari; rima assonant buida
ba | trans_dicc | 92950 | bwl | sense accent primari; rima assonant buida
ba | trans_dicc | 92951 | bwl | sense accent primari; rima assonant buida
ba | trans_dicc | 92952 | bwl | sense accent primari; rima assonant buida
ba | trans_dicc | 92953 | bwl | sense accent primari; rima assonant buida
ba | trans_dicc | 92954 | bwl | sense accent primari; rima assonant buida
ba | trans_dicc | 93723 | bwʃ | sense accent primari; rima assonant buida
ba | trans_dicc | 139165 | kwk | sense accent primari; rima assonant buida
ba | trans_dicc | 395331 | jw | sense accent primari; rima assonant buida
ba | trans_dicc | 395351 | jws | sense accent primari; rima assonant buida
ba | trans_dicc | 613802 | wwt | sense accent primari; rima assonant buida
ba | apendix | 33782 | bwl | sense accent primari; rima assonant buida
ba | apendix | 33783 | bwl | sense accent primari; rima assonant buida
nw | trans_dicc | 37694 | ˌaˈenacˌe | símbols estranys: c
nw | trans_dicc | 92949 | bwl | sense accent primari; rima assonant buida
nw | trans_dicc | 92950 | bwl | sense accent primari; rima assonant buida
nw | trans_dicc | 92951 | bwl | sense accent primari; rima assonant buida
nw | trans_dicc | 92952 | bwl | sense accent primari; rima assonant buida
nw | trans_dicc | 92953 | bwl | sense accent primari; rima assonant buida
nw | trans_dicc | 92954 | bwl | sense accent primari; rima assonant buida
nw | trans_dicc | 93723 | bwtʃ | sense accent primari; rima assonant buida
nw | trans_dicc | 139165 | kwk | sense accent primari; rima assonant buida
nw | trans_dicc | 395331 | jw | sense accent primari; rima assonant buida
nw | trans_dicc | 395351 | jws | sense accent primari; rima assonant buida
nw | trans_dicc | 613802 | wwt | sense accent primari; rima assonant buida
va | trans_dicc | 37694 | ˌaˈenacˌe | símbols estranys: c
va | trans_dicc | 92949 | bwl | sense accent primari; rima assonant buida
va | trans_dicc | 92950 | bwl | sense accent primari; rima assonant buida
va | trans_dicc | 92951 | bwl | sense accent primari; rima assonant buida
va | trans_dicc | 92952 | bwl | sense accent primari; rima assonant buida
va | trans_dicc | 92953 | bwl | sense accent primari; rima assonant buida
va | trans_dicc | 92954 | bwl | sense accent primari; rima assonant buida
va | trans_dicc | 93723 | bwtʃ | sense accent primari; rima assonant buida
va | trans_dicc | 139165 | kwk | sense accent primari; rima assonant buida
va | trans_dicc | 395331 | jw | sense accent primari; rima assonant buida
va | trans_dicc | 395351 | jws | sense accent primari; rima assonant buida
va | trans_dicc | 613802 | wwt | sense accent primari; rima assonant buida
va | apendix | 40053 | bwl | sense accent primari; rima assonant buida
va | apendix | 40054 | bwl | sense accent primari; rima assonant buida
